University,Program,Degree,Type,Accreditation,Year,Grade,Expiration Date,Status
Institut Agama Islam Negeri Palopo,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,1739/SK/BAN-PT/Akred/S/III/2021,2021,A,2026-03-30,Masih berlaku
Institut Agama Islam Negeri Padangsidimpuan,Ahwal Al Syakhshiyyah,S1,PTAN,1740/SK/BAN-PT/Akred/S/III/2021,2021,B,2026-03-30,Masih berlaku
Institut Agama Islam Negeri Syaikh Abdurrahman Siddik Bangka Belitung,Pendidikan Bahasa Arab,S1,PTAN,1708/SK/BAN-PT/Akred/S/III/2021,2021,B,2026-03-30,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Ilmu Seni Dan Arsitektur Islam,S1,PTAN,1722/SK/BAN-PT/Akred/S/III/2021,2021,Baik,2026-03-30,Masih berlaku
Institut Agama Islam Negeri Salatiga,Hukum Tatanegara (Siyasah Syar'iyyah),S1,PTAN,1781/SK/BAN-PT/Akred/S/III/2021,2021,B,2026-03-31,Masih berlaku
Institut Agama Islam Negeri Pontianak,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,1773/SK/BAN-PT/Akred/S/III/2021,2021,B,2026-03-31,Masih berlaku
Institut Agama Islam Negeri Takengon,Komunikasi Dan Penyiaran Islam,S1,PTAN,1817/SK/BAN-PT/Ak-PNB/S/IV/2021,2021,B,2026-01-12,Masih berlaku
Universitas Islam Negeri Mataram,Pendidikan Bahasa Arab,S1,PTAN,1903/SK/BAN-PT/Akred/S/IV/2021,2021,B,2026-04-07,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Ekonomi Syariah,S1,PTAN,1891/SK/BAN-PT/Akred/S/IV/2021,2021,A,2026-04-07,Masih berlaku
Universitas Islam Negeri Antasari Banjarmasin,Studi Agama Agama,S1,PTAN,1900/SK/BAN-PT/Akred/S/IV/2021,2021,B,2026-04-07,Masih berlaku
Institut Agama Islam Negeri Kendari,Pendidikan Guru Madrasah Ibtidaiyah (PGMI),S1,PTAN,1992/SK/BAN-PT/Akred/S/IV/2021,2021,B,2026-04-13,Masih berlaku
Universitas Islam Negeri Mataram,Ekonomi Syariah,S2,PTAN,1962/SK/BAN-PT/AK-ISK/M/IV/2021,2021,Baik Sekali,2025-12-22,Masih berlaku
Institut Agama Islam Negeri Kudus,Tadris Biologi,S1,PTAN,2029/SK/BAN-PT/Akred/S/IV/2021,2021,Baik,2026-04-13,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Sastra Indonesia,S1,PTAN,2022/SK/BAN-PT/Akred/S/IV/2021,2021,Baik,2026-04-13,Masih berlaku
Institut Agama Islam Negeri Batusangkar,Pariwisata Syariah,S1,PTAN,2010/SK/BAN-PT/Akred/S/IV/2021,2021,Baik,2026-04-13,Masih berlaku
Universitas Islam Negeri Alauddin,Pendidikan Bahasa Arab,S2,PTAN,2132/SK/BAN-PT/Akred/M/IV/2021,2021,B,2026-04-14,Masih berlaku
Institut Agama Islam Negeri Pontianak,Pendidikan Agama Islam,S2,PTAN,2081/SK/BAN-PT/Akred/M/IV/2021,2021,B,2026-04-14,Masih berlaku
Institut Agama Islam Negeri Padangsidimpuan,Ilmu Al Quran Dan Tafsir,S1,PTAN,2125/SK/BAN-PT/Akred/S/IV/2021,2021,B,2026-04-14,Masih berlaku
Institut Agama Islam Negeri Metro,Ekonomi Syariah,S1,PTAN,2080/SK/BAN-PT/Akred/S/IV/2021,2021,A,2026-04-14,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,2079/SK/BAN-PT/Akred/S/IV/2021,2021,A,2026-04-14,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Ekonomi Islam,S2,PTAN,2120/SK/BAN-PT/Akred/M/IV/2021,2021,B,2026-04-14,Masih berlaku
Universitas Islam Negeri Antasari Banjarmasin,Pendidikan Agama Islam,S1,PTAN,2122/SK/BAN-PT/Akred/S/IV/2021,2021,Baik Sekali,2026-04-14,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Bahasa Indonesia,S1,PTAN,13003/SK/BAN-PT/Ak-PNB/S/XII/2021,2021,B,2024-04-16,19 hari lagi kadaluarsa
Institut Agama Islam Negeri Tulungagung,Pendidikan Bahasa Arab,S2,PTAN,2369/SK/BAN-PT/Akred/M/IV/2021,2021,B,2026-04-21,Masih berlaku
Institut Agama Islam Negeri Ambon,Manajemen Keuangan Syariah,S1,PTAN,2341/SK/BAN-PT/Akred/S/IV/2021,2021,B,2026-04-21,Masih berlaku
Institut Agama Islam Negeri Pontianak,Pendidikan Islam Anak Usia Dini,S1,PTAN,2406/SK/BAN-PT/Akred/S/IV/2021,2021,B,2026-04-27,Masih berlaku
Institut Agama Islam Negeri Palopo,Hukum Tatanegera (Siyasah),S1,PTAN,2401/SK/BAN-PT/Akred/S/IV/2021,2021,B,2026-04-27,Masih berlaku
Institut Agama Islam Negeri Bukittinggi,Hukum Pidana Islam (Jinayah),S1,PTAN,2474/SK/BAN-PT/Akred/S/IV/2021,2021,B,2026-04-27,Masih berlaku
Institut Agama Islam Negeri Ternate,Sejarah Peradaban Islam,S1,PTAN,2426/SK/BAN-PT/Akred/S/IV/2021,2021,Baik,2026-04-27,Masih berlaku
Institut Agama Islam Negeri Ambon,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,2452/SK/BAN-PT/Akred/S/IV/2021,2021,Baik,2026-04-27,Masih berlaku
Institut Agama Islam Negeri Bengkulu,Hukum Tatanegara (Siyasah),S2,PTAN,2411/SK/BAN-PT/Akred/M/IV/2021,2021,Baik Sekali,2026-04-27,Masih berlaku
Institut Agama Islam Negeri Bone,Manajemen Pendidikan Islam,S1,PTAN,2497/SK/BAN-PT/Ak-PPJ/S/IV/2021,2021,B,2025-07-11,Masih berlaku
Institut Agama Islam Negeri Tulungagung,Ilmu Perpustakaan Dan Informasi Islam,S1,PTAN,2433/SK/BAN-PT/Akred/S/IV/2021,2021,Baik,2026-04-27,Masih berlaku
Institut Agama Islam Negeri Manado,Sosiologi Agama,S1,PTAN,2582/SK/BAN-PT/Akred/S/IV/2021,2021,B,2026-04-28,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Manajemen Haji Dan Umrah,S1,PTAN,2583/SK/BAN-PT/Akred/S/IV/2021,2021,B,2026-04-28,Masih berlaku
Institut Agama Islam Negeri Kendari,Bimbingan Dan Penyuluhan Islam,S1,PTAN,2558/SK/BAN-PT/Ak-PPJ/S/IV/2021,2021,B,2026-04-29,Masih berlaku
Institut Agama Islam Negeri Kendari,Komunikasi Penyiaran Islam,S1,PTAN,2555/SK/BAN-PT/Ak-PPJ/S/IV/2021,2021,B,2026-04-29,Masih berlaku
Institut Agama Islam Negeri Bengkulu,Filsafat Agama,S2,PTAN,2543/SK/BAN-PT/Ak-PPJ/M/IV/2021,2021,B,2026-05-07,Masih berlaku
Universitas Islam Negeri Imam Bonjol Padang,Hukum Keluarga (Akhwal Al-Syakhsiyyah),S1,PTAN,2520/SK/BAN-PT/Ak-PPJ/S/IV/2021,2021,A,2026-05-07,Masih berlaku
Institut Agama Islam Negeri Syaikh Abdurrahman Siddik Bangka Belitung,Pendidikan Islam Anak Usia Dini,S1,PTAN,2638/SK/BAN-PT/Akred/S/V/2021,2021,B,2026-05-04,Masih berlaku
Institut Agama Islam Negeri Sultan Amai Gorontalo,Manajemen Pendidikan Islam,S2,PTAN,2639/SK/BAN-PT/Akred/M/V/2021,2021,Baik Sekali,2026-05-04,Masih berlaku
Universitas Islam Negeri Antasari Banjarmasin,Ilmu Perpustakaan Dan Informasi Islam,S1,PTAN,2654/SK/BAN-PT/Akred/S/V/2021,2021,Baik,2026-05-04,Masih berlaku
Universitas Islam Negeri Antasari Banjarmasin,Asuransi Syariah,S1,PTAN,2656/SK/BAN-PT/Akred/S/V/2021,2021,Baik,2026-05-04,Masih berlaku
Institut Agama Islam Negeri Palu,Tadris IPS,S1,PTAN,2669/SK/BAN-PT/Akred/S/V/2021,2021,Baik,2026-05-04,Masih berlaku
Universitas Islam Negeri Antasari Banjarmasin,Perbankan Syariah,S1,PTAN,2923/SK/BAN-PT/Akred/S/V/2021,2021,Baik Sekali,2026-05-11,Masih berlaku
Institut Agama Islam Negeri Ternate,Hukum Ekonomi Syariah,S2,PTAN,3011/SK/BAN-PT/Akred/M/V/2021,2021,Baik,2026-05-18,Masih berlaku
Institut Agama Islam Negeri Samarinda,Manajemen Pendidikan Islam (Kependidikan Islam),S1,PTAN,2920/SK/BAN-PT/Akred/S/V/2021,2021,Baik Sekali,2026-05-11,Masih berlaku
Institut Agama Islam Negeri Ambon,Manajemen Pendidikan Islam,S1,PTAN,2734/SK/BAN-PT/Akred/S/V/2021,2021,Baik,2026-05-05,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Studi Agama-Agama,S2,PTAN,2831/SK/BAN-PT/Akred/M/V/2021,2021,Baik Sekali,2026-05-11,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Sastra Inggris,S1,PTAN,2990/SK/BAN-PT/Akred/S/V/2021,2021,Unggul,2026-05-18,Masih berlaku
Institut Agama Islam Negeri Tulungagung,Sejarah Peradaban Islam,S1,PTAN,3028/SK/BAN-PT/Akred/S/V/2021,2021,Baik,2026-05-18,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Kesejahteraan Sosial,S1,PTAN,2881/SK/BAN-PT/Akred/S/V/2021,2021,Baik,2026-05-11,Masih berlaku
Institut Agama Islam Negeri ParePare,Pariwisata Syariah,S1,PTAN,2930/SK/BAN-PT/Akred/S/V/2021,2021,Baik,2026-04-14,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim Riau,Pendidikan Bahasa Indonesia,S1,PTAN,2901/SK/BAN-PT/Akred/S/V/2021,2021,Baik,2026-05-11,Masih berlaku
STAIN Bengkalis,Manajemen Dakwah,S1,PTAN,2983/SK/BAN-PT/AK-ISK/S/V/2021,2021,Baik,2026-03-16,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Pendidikan Agama Islam,S3,PTAN,2813/SK/BAN-PT/Ak-PPJ/D/V/2021,2021,A,2026-04-16,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Pemikiran Politik Islam,S2,PTAN,3326/SK/BAN-PT/Akred/M/V/2021,2021,Baik Sekali,2026-05-25,Masih berlaku
Universitas Islam Negeri Mataram,Pengembangan Masyarakat Islam,S1,PTAN,3198/SK/BAN-PT/Akred/S/V/2021,2021,Baik Sekali,2026-05-25,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim,Ekonomi Syariah,S1,PTAN,3335/SK/BAN-PT/Ak-PPJ/S/V/2021,2021,B,2026-05-25,Masih berlaku
Universitas Islam Negeri Mataram,Ekonomi Syariah,S1,PTAN,3336/SK/BAN-PT/Ak-PPJ/S/V/2021,2021,B,2026-05-25,Masih berlaku
Institut Agama Islam Negeri ParePare,Tadris IPS,S1,PTAN,3292/SK/BAN-PT/Akred/S/V/2021,2021,Baik,2026-05-25,Masih berlaku
Institut Agama Islam Negeri Kendari,Hukum Keluarga (Akhwal Syaksiyah),S1,PTAN,3213/SK/BAN-PT/Ak-PPJ/S/V/2021,2021,B,2026-05-21,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim Malang,Ekonomi Syari`ah,S2,PTAN,3203/SK/BAN-PT/Ak-PPJ/M/V/2021,2021,B,2026-05-21,Masih berlaku
Institut Agama Islam Negeri Metro,Pendidikan Bahasa Arab,S1,PTAN,3224/SK/BAN-PT/Ak-PPJ/S/V/2021,2021,B,2026-05-21,Masih berlaku
Universitas Islam Negeri Imam Bonjol Padang,Pendidikan Bahasa Arab,S1,PTAN,3178/SK/BAN-PT/Ak-PPJ/S/V/2021,2021,A,2026-05-21,Masih berlaku
Institut Agama Islam Negeri Ternate,Bimbingan Dan Konseling Pendidikan Islam,S1,PTAN,6039/SK/BAN-PT/Akred/S/VI/2021,2021,Baik,2026-06-02,Masih berlaku
Institut Agama Islam Negeri Lhokseumawe,Hukum Keluarga Islam (Ahwal Al-Syakhshiyyah),S1,PTAN,6006/SK/BAN-PT/Akred/S/VI/2021,2021,Baik,2026-06-02,Masih berlaku
Institut Agama Islam Negeri Bengkulu,Pendidikan Agama Islam,S3,PTAN,6052/SK/BAN-PT/Akred/D/VI/2021,2021,Baik Sekali,2026-06-02,Masih berlaku
Universitas Islam Negeri Alauddin Makassar,Pendidikan Bahasa Inggris,S1,PTAN,5957/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,B,2026-06-03,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Manajemen Pendidikan Islam,S2,PTAN,5972/SK/BAN-PT/Ak-PPJ/M/VI/2021,2021,B,2026-06-03,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Sejarah Peradaban Islam,S1,PTAN,6088/SK/BAN-PT/Akred/S/VI/2021,2021,Unggul,2026-06-08,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Pendidikan Agama Islam,S2,PTAN,8669/SK/BAN-PT/Akred/M/VI/2021,2021,Unggul,2026-06-15,Masih berlaku
Institut Agama Islam Negeri Purwokerto,Pengembangan Masyarakat Islam,S1,PTAN,8688/SK/BAN-PT/Akred/S/VI/2021,2021,Baik Sekali,2026-06-15,Masih berlaku
Institut Agama Islam Negeri Palopo,Bimbingan Dan Konseling Islam,S1,PTAN,8687/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,B,2026-06-14,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Sastra Inggris,S1,PTAN,8694/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,B,2026-06-21,Masih berlaku
Institut Agama Islam Negeri Takengon,Pendidikan Islam Anak Usia Dini,S1,PTAN,8645/SK/BAN-PT/Ak-PNB/S/VI/2021,2021,B,2026-03-16,Masih berlaku
Institut Agama Islam Negeri Kudus,Perbankan Syariah,S1,PTAN,8779/SK/BAN-PT/Akred/S/VI/2021,2021,Baik,2026-06-16,Masih berlaku
Universitas Islam Negeri Antasari Banjarmasin,Perbandingan Mazhab,S1,PTAN,8898/SK/BAN-PT/Akred/S/VI/2021,2021,Baik Sekali,2026-06-22,Masih berlaku
Institut Agama Islam Negeri Ternate,Manajemen Pendidikan Islam,S1,PTAN,8941/SK/BAN-PT/Akred/S/VI/2021,2021,Baik,2026-06-22,Masih berlaku
Institut Agama Islam Negeri Kudus,Tadris IPA,S1,PTAN,8948/SK/BAN-PT/Akred/S/VI/2021,2021,Baik,2026-06-22,Masih berlaku
Institut Agama Islam Negeri Sultan Amai Gorontalo,Akuntansi Syariah,S1,PTAN,8968/SK/BAN-PT/Akred/S/VI/2021,2021,Baik,2026-06-22,Masih berlaku
Institut Agama Islam Negeri Bone,Ekonomi Syariah,S2,PTAN,8974/SK/BAN-PT/Akred/M/VI/2021,2021,Baik,2026-06-22,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Sejarah Peradaban Islam,S2,PTAN,8891/SK/BAN-PT/Akred/M/VI/2021,2021,Baik Sekali,2026-06-22,Masih berlaku
STAIN Bengkalis,Pendidikan Islam Anak Usia Dini,S1,PTAN,9000/SK/BAN-PT/AK-ISK/S/VI/2021,2021,Baik,2026-03-02,Masih berlaku
Universitas Islam Negeri Alauddin Makassar,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,8864/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,B,2026-06-18,Masih berlaku
Institut Agama Islam Negeri Langsa,Tadris Bahasa Inggris,S1,PTAN,8931/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,B,2026-06-18,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Pendidikan Bahasa Arab,S1,PTAN,8849/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,A,2026-06-18,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Pendidikan Agama Islam,S2,PTAN,8878/SK/BAN-PT/Ak-PPJ/M/VI/2021,2021,Baik Sekali,2026-06-18,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,8902/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,B,2026-06-18,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Hukum Keluarga (Akhwal Syahsiyyah),S1,PTAN,8850/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,A,2026-06-18,Masih berlaku
Institut Agama Islam Negeri Fattahul Muluk Papua,Hukum Keluarga Islam (Akhwal Syaksiyah),S1,PTAN,8874/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,B,2026-06-18,Masih berlaku
Institut Agama Islam Negeri Sultan Amai Gorontalo,Ekonomi Syariah,S2,PTAN,8798/SK/BAN-PT/Ak-PKP/M/VI/2021,2021,Baik,2026-06-22,Masih berlaku
Institut Agama Islam Negeri Ambon,Jurnalistik Islam,S1,PTAN,9101/SK/BAN-PT/Akred/S/VI/2021,2021,Baik,2026-06-29,Masih berlaku
Universitas Islam Negeri Mataram,Tadris IPS,S1,PTAN,9064/SK/BAN-PT/Akred/S/VI/2021,2021,Baik Sekali,2026-06-29,Masih berlaku
Institut Agama Islam Negeri Kudus,Akuntansi Syari'ah,S1,PTAN,9083/SK/BAN-PT/Akred/S/VI/2021,2021,Baik,2026-06-29,Masih berlaku
Institut Agama Islam Negeri Metro,Bimbingan Penyuluhan Islam,S1,PTAN,9086/SK/BAN-PT/Akred/S/VI/2021,2021,Baik,2026-06-29,Masih berlaku
Institut Agama Islam Negeri Kerinci,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN,9129/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,B,2025-08-16,Masih berlaku
Institut Agama Islam Negeri Palu,Sejarah Peradaban Islam,S1,PTAN,9088/SK/BAN-PT/Akred/S/VI/2021,2021,Baik,2026-06-29,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Pendidikan Agama Islam,S2,PTAN,9171/SK/BAN-PT/Akred/M/VI/2021,2021,Unggul,2026-06-30,Masih berlaku
Institut Agama Islam Negeri Kudus,Tadris Bahasa Inggris,S1,PTAN,9156/SK/BAN-PT/Akred/S/VI/2021,2021,Baik,2026-06-30,Masih berlaku
Institut Agama Islam Negeri Kudus,Bimbingan Konseling Pendidikan Islam,S1,PTAN,9160/SK/BAN-PT/Akred/S/VI/2021,2021,Baik,2026-06-30,Masih berlaku
Institut Agama Islam Negeri Jember,Pendidikan Agama Islam,S3,PTAN,9191/SK/BAN-PT/Ak-PKP/D/VII/2021,2021,Baik,2026-07-06,Masih berlaku
Universitas Islam Negeri Antasari Banjarmasin,Hukum Tatanegara (Siyasah Syar'iyyah),S1,PTAN,9246/SK/BAN-PT/Akred/S/VII/2021,2021,Baik Sekali,2026-07-06,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Pendidikan Bahasa Inggris,S2,PTAN,9240/SK/BAN-PT/Akred/M/VII/2021,2021,Baik Sekali,2026-07-06,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim,Perbandingan Mazhab,S1,PTAN,9238/SK/BAN-PT/Akred/S/VII/2021,2021,Baik Sekali,2026-07-06,Masih berlaku
Institut Agama Islam Negeri Kudus,Pengembangan Masyarakat Islam,S1,PTAN,9260/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-06,Masih berlaku
Institut Agama Islam Negeri ParePare,Pengembangan Masyarakat Islam,S1,PTAN,9280/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-06,Masih berlaku
Institut Agama Islam Negeri Curup,Ilmu Perpustakaan Dan Informasi Islam,S1,PTAN,9305/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-06,Masih berlaku
Institut Agama Islam Negeri ParePare,Manajemen Keuangan Syariah,S1,PTAN,9299/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-06,Masih berlaku
Institut Agama Islam Negeri Metro,Tadris IPS,S1,PTAN,9274/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-06,Masih berlaku
Institut Agama Islam Negeri Purwokerto,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,9350/SK/BAN-PT/Akred/S/VII/2021,2021,Unggul,2026-07-07,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Pendidikan Agama Islam,S1,PTAN,9484/SK/BAN-PT/Ak-PPJ/S/VII/2021,2021,A,2026-06-11,Masih berlaku
Institut Agama Islam Negeri Purwokerto,Studi Islam,S3,PTAN,9405/SK/BAN-PT/Akred/D/VII/2021,2021,Baik Sekali,2026-07-13,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Kimia,S1,PTAN,9457/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-13,Masih berlaku
Institut Agama Islam Negeri ParePare,Sosiologi Agama,S1,PTAN,9445/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-13,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Pendidikan Agama Islam,S1,PTAN,9500/SK/BAN-PT/Ak-PPJ/S/VII/2021,2021,Unggul,2026-07-15,Masih berlaku
Institut Agama Islam Negeri ParePare,Ekonomi Syari'ah,S2,PTAN,9548/SK/BAN-PT/Akred/M/VII/2021,2021,Baik,2026-07-01,Masih berlaku
Institut Agama Islam Negeri Metro,Tadris Bahasa Inggris,S1,PTAN,9527/SK/BAN-PT/Ak-PPJ/S/VII/2021,2021,B,2026-07-15,Masih berlaku
Institut Agama Islam Negeri Kerinci,Pendidikan Bahasa Arab,S1,PTAN,9519/SK/BAN-PT/Ak-PPJ/S/VII/2021,2021,B,2026-07-15,Masih berlaku
Universitas Islam Negeri Walisongo,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,9593/SK/BAN-PT/Ak-PPJ/S/VII/2021,2021,B,2026-07-22,Masih berlaku
Institut Agama Islam Negeri Sorong,Bimbingan Penyuluhan Islam,S1,PTAN,9630/SK/BAN-PT/Ak-PPJ/S/VII/2021,2021,B,2026-07-22,Masih berlaku
Institut Agama Islam Negeri Langsa,Komunikasi Dan Penyiaran Islam,S1,PTAN,9627/SK/BAN-PT/Ak-PPJ/S/VII/2021,2021,B,2026-07-22,Masih berlaku
Institut Agama Islam Negeri Sorong,Pendidikan Agama Islam,S1,PTAN,9564/SK/BAN-PT/Ak-PNB/S/VII/2021,2021,B,2025-11-01,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Akuntansi Syariah,S1,PTAN,9651/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-21,Masih berlaku
Institut Agama Islam Negeri Tulungagung,Sosiologi Agama,S1,PTAN,9655/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-21,Masih berlaku
Institut Agama Islam Negeri Syaikh Abdurrahman Siddik Bangka Belitung,Tadris Bahasa Inggris,S1,PTAN,9707/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-21,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Manajemen Dakwah,S1,PTAN,9669/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-21,Masih berlaku
Institut Agama Islam Negeri Kudus,Tadris IPS,S1,PTAN,9775/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-27,Masih berlaku
Institut Agama Islam Negeri Ternate,Pendidikan Bahasa Arab,S1,PTAN,9820/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-27,Masih berlaku
Institut Agama Islam Negeri Ambon,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S2,PTAN,9782/SK/BAN-PT/Akred/M/VII/2021,2021,Baik,2026-07-27,Masih berlaku
Institut Agama Islam Negeri Palu,Ilmu Perpustakaan Dan Informasi Islam,S1,PTAN,9798/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-27,Masih berlaku
Institut Agama Islam Negeri Tulungagung,Manajemen Keuangan Syariah,S1,PTAN,9773/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-27,Masih berlaku
Institut Agama Islam Negeri Bone,Hukum Tatanegara (Siyasah Syar'iyyah),S2,PTAN,9800/SK/BAN-PT/Akred/M/VII/2021,2021,Baik,2026-07-27,Masih berlaku
Institut Agama Islam Negeri ParePare,Manajemen Zakat Dan Wakaf,S1,PTAN,9843/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-28,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Psikologi,S1,PTAN,9848/SK/BAN-PT/Akred/S/VII/2021,2021,Baik Sekali,2026-07-28,Masih berlaku
Institut Agama Islam Negeri Metro,Akuntansi Syari'ah,S1,PTAN,9841/SK/BAN-PT/Akred/S/VII/2021,2021,Baik,2026-07-28,Masih berlaku
Institut Agama Islam Negeri Kerinci,Pendidikan Agama Islam,S1,PTAN,9856/SK/BAN-PT/Ak-PPJ/S/VII/2021,2021,B,2025-11-15,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Matematika,S1,PTAN,9943/SK/BAN-PT/Ak-PPJ/S/VIII/2021,2021,B,2026-07-30,Masih berlaku
Institut Agama Islam Negeri Ternate,Pendidikan Agama Islam,S2,PTAN,9951/SK/BAN-PT/Ak-PPJ/M/VIII/2021,2021,B,2026-07-30,Masih berlaku
Institut Agama Islam Negeri Palangkaraya,Hukum Tata Negara (Siyasah Syar'iyyah),S1,PTAN,9917/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-03,Masih berlaku
Institut Agama Islam Negeri Tulungagung,Manajemen Bisnis Syariah,S1,PTAN,9909/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-03,Masih berlaku
Institut Agama Islam Negeri Lhokseumawe,Akuntansi Syari'ah,S1,PTAN,9914/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-03,Masih berlaku
Institut Agama Islam Negeri Sultan Amai Gorontalo,Manajemen Keuangan Syariah,S1,PTAN,9911/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-03,Masih berlaku
Institut Agama Islam Negeri Kudus,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,9910/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-03,Masih berlaku
Universitas Islam Negeri Alauddin,Komunikasi Dan Penyiaran Islam,S2,PTAN,9927/SK/BAN-PT/Akred/M/VIII/2021,2021,Baik,2026-08-03,Masih berlaku
Institut Agama Islam Negeri Kerinci,Pendidikan Agama Islam,S2,PTAN,10140/SK/BAN-PT/Akred/M/VIII/2021,2021,B,2026-02-25,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim Riau,Psikologi,S2,PTAN,10093/SK/BAN-PT/Akred/M/VIII/2021,2021,Baik,2026-08-10,Masih berlaku
Institut Agama Islam Negeri Kendari,Manajemen Dakwah,S1,PTAN,10083/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-10,Masih berlaku
Institut Agama Islam Negeri ParePare,Akuntansi Syari'ah,S1,PTAN,10109/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-10,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Kimia,S1,PTAN,10230/SK/BAN-PT/Ak-PPJ/S/VIII/2021,2021,B,2026-08-19,Masih berlaku
Institut Agama Islam Negeri Kudus,Manajemen Dakwah,S1,PTAN,10262/SK/BAN-PT/Akred/S/VIII/2021,2021,Baik,2026-08-18,Masih berlaku
